idx,method,approach,bound,value,num,color,mu0
1,newton,root_scalar,lb,-0.7602737432060998,10,10.newton,1.6243453636632417
2,newton,root_scalar,lb,-0.10762061015138473,10,10.newton,1.6243453636632417
3,newton,root_scalar,lb,-322.41841391674285,10,10.newton,1.6243453636632417
4,newton,root_scalar,lb,-1.0536577670425717,10,10.newton,1.6243453636632417
5,newton,root_scalar,lb,-1.711560278984714,10,10.newton,1.6243453636632417
6,newton,root_scalar,lb,-2.1909794788269443,10,10.newton,1.6243453636632417
7,newton,root_scalar,lb,-1.4873403892565942,10,10.newton,1.6243453636632417
8,newton,root_scalar,lb,-0.9339681600991148,10,10.newton,1.6243453636632417
9,newton,root_scalar,lb,-0.8071900960971505,10,10.newton,1.6243453636632417
10,newton,root_scalar,lb,-0.49955045344117194,10,10.newton,1.6243453636632417
1,bisect,root_scalar,lb,-0.7602386176586151,7,7.bisect,1.6243453636632417
2,bisect,root_scalar,lb,-0.10756775736808777,7,7.bisect,1.6243453636632417
3,bisect,root_scalar,lb,-322.42005690932274,7,7.bisect,1.6243453636632417
4,bisect,root_scalar,lb,-1.0536052286624908,7,7.bisect,1.6243453636632417
5,bisect,root_scalar,lb,-1.7114914953708649,7,7.bisect,1.6243453636632417
6,bisect,root_scalar,lb,-2.190936356782913,7,7.bisect,1.6243453636632417
7,bisect,root_scalar,lb,-1.4874152839183807,7,7.bisect,1.6243453636632417
8,bisect,root_scalar,lb,-0.9340234100818634,7,7.bisect,1.6243453636632417
9,bisect,root_scalar,lb,-0.8071772754192352,7,7.bisect,1.6243453636632417
10,bisect,root_scalar,lb,-0.49946829676628113,7,7.bisect,1.6243453636632417
1,brentq,root_scalar,lb,-0.7602533484475275,9,9.brentq,1.6243453636632417
2,brentq,root_scalar,lb,-0.107620489922004,9,9.brentq,1.6243453636632417
3,brentq,root_scalar,lb,-322.41998214191005,9,9.brentq,1.6243453636632417
4,brentq,root_scalar,lb,-1.0536474436043028,9,9.brentq,1.6243453636632417
5,brentq,root_scalar,lb,-1.7115832849634145,9,9.brentq,1.6243453636632417
6,brentq,root_scalar,lb,-2.1909794733427064,9,9.brentq,1.6243453636632417
7,brentq,root_scalar,lb,-1.4873181138054008,9,9.brentq,1.6243453636632417
8,brentq,root_scalar,lb,-0.9339676267540776,9,9.brentq,1.6243453636632417
9,brentq,root_scalar,lb,-0.8071904709406227,9,9.brentq,1.6243453636632417
10,brentq,root_scalar,lb,-0.4995383848423267,9,9.brentq,1.6243453636632417
1,brenth,root_scalar,lb,-0.7602832636500674,8,8.brenth,1.6243453636632417
2,brenth,root_scalar,lb,-0.10763244033102214,8,8.brenth,1.6243453636632417
3,brenth,root_scalar,lb,-322.41998390117345,8,8.brenth,1.6243453636632417
4,brenth,root_scalar,lb,-1.0536576520375798,8,8.brenth,1.6243453636632417
5,brenth,root_scalar,lb,-1.7115526599931439,8,8.brenth,1.6243453636632417
6,brenth,root_scalar,lb,-2.1909794679934147,8,8.brenth,1.6243453636632417
7,brenth,root_scalar,lb,-1.4873617452440118,8,8.brenth,1.6243453636632417
8,brenth,root_scalar,lb,-0.9339681153797195,8,8.brenth,1.6243453636632417
9,brenth,root_scalar,lb,-0.8071819764694855,8,8.brenth,1.6243453636632417
10,brenth,root_scalar,lb,-0.49954969029067126,8,8.brenth,1.6243453636632417
1,ridder,root_scalar,lb,-0.7603234898433926,11,11.ridder,1.6243453636632417
2,ridder,root_scalar,lb,-0.10766717902807749,11,11.ridder,1.6243453636632417
3,ridder,root_scalar,lb,-322.419933446055,11,11.ridder,1.6243453636632417
4,ridder,root_scalar,lb,-1.0537056326629552,11,11.ridder,1.6243453636632417
5,ridder,root_scalar,lb,-1.7116102746602477,11,11.ridder,1.6243453636632417
6,ridder,root_scalar,lb,-2.190929479039146,11,11.ridder,1.6243453636632417
7,ridder,root_scalar,lb,-1.4873734334316773,11,11.ridder,1.6243453636632417
8,ridder,root_scalar,lb,-0.9340178120789683,11,11.ridder,1.6243453636632417
9,ridder,root_scalar,lb,-0.8072400540777297,11,11.ridder,1.6243453636632417
10,ridder,root_scalar,lb,-0.49950049761551174,11,11.ridder,1.6243453636632417
1,toms748,root_scalar,lb,-0.7602737513240845,13,13.toms748,1.6243453636632417
2,toms748,root_scalar,lb,-0.10762061015139096,13,13.toms748,1.6243453636632417
3,toms748,root_scalar,lb,-322.41998344134277,13,13.toms748,1.6243453636632417
4,toms748,root_scalar,lb,-1.05365776724102,13,13.toms748,1.6243453636632417
5,toms748,root_scalar,lb,-1.7115602798906435,13,13.toms748,1.6243453636632417
6,toms748,root_scalar,lb,-2.190979482100081,13,13.toms748,1.6243453636632417
7,toms748,root_scalar,lb,-1.4873404090115978,13,13.toms748,1.6243453636632417
8,toms748,root_scalar,lb,-0.9339681601161421,13,13.toms748,1.6243453636632417
9,toms748,root_scalar,lb,-0.8071900983706004,13,13.toms748,1.6243453636632417
10,toms748,root_scalar,lb,-0.4995504566640596,13,13.toms748,1.6243453636632417
1,secant,root_scalar,lb,-0.7602737413531186,12,12.secant,1.6243453636632417
2,secant,root_scalar,lb,-0.10762059094573227,12,12.secant,1.6243453636632417
3,secant,root_scalar,lb,-322.41998343422466,12,12.secant,1.6243453636632417
4,secant,root_scalar,lb,-1.0536577623218932,12,12.secant,1.6243453636632417
5,secant,root_scalar,lb,-1.7115602758376103,12,12.secant,1.6243453636632417
6,secant,root_scalar,lb,-2.190979477269522,12,12.secant,1.6243453636632417
7,secant,root_scalar,lb,-1.4873403897228967,12,12.secant,1.6243453636632417
8,secant,root_scalar,lb,-0.9339681563587717,12,12.secant,1.6243453636632417
9,secant,root_scalar,lb,-0.8071900937617551,12,12.secant,1.6243453636632417
10,secant,root_scalar,lb,-0.4995504531988018,12,12.secant,1.6243453636632417
1,Nelder-Mead,minimize,lb,-29.054017095738494,5,5.Nelder-Mead,1.6243453636632417
2,Nelder-Mead,minimize,lb,-0.10761796285675004,5,5.Nelder-Mead,1.6243453636632417
3,Nelder-Mead,minimize,lb,53.285869305821166,5,5.Nelder-Mead,1.6243453636632417
4,Nelder-Mead,minimize,lb,-6.724965087376805,5,5.Nelder-Mead,1.6243453636632417
5,Nelder-Mead,minimize,lb,-14.933981227747855,5,5.Nelder-Mead,1.6243453636632417
6,Nelder-Mead,minimize,lb,-2.190968346076954,5,5.Nelder-Mead,1.6243453636632417
7,Nelder-Mead,minimize,lb,-9.35017987252266,5,5.Nelder-Mead,1.6243453636632417
8,Nelder-Mead,minimize,lb,-0.9339720976598708,5,5.Nelder-Mead,1.6243453636632417
9,Nelder-Mead,minimize,lb,-23.366313952714123,5,5.Nelder-Mead,1.6243453636632417
10,Nelder-Mead,minimize,lb,-4.93264080543708,5,5.Nelder-Mead,1.6243453636632417
1,Powell,minimize,lb,-0.7602737432016021,6,6.Powell,1.6243453636632417
2,Powell,minimize,lb,-0.1076206101513884,6,6.Powell,1.6243453636632417
3,Powell,minimize,lb,-322.4199834353505,6,6.Powell,1.6243453636632417
4,Powell,minimize,lb,-1.0536577672410186,6,6.Powell,1.6243453636632417
5,Powell,minimize,lb,-1.7115602798906406,6,6.Powell,1.6243453636632417
6,Powell,minimize,lb,-2.1909794788251578,6,6.Powell,1.6243453636632417
7,Powell,minimize,lb,-1.487340395113156,6,6.Powell,1.6243453636632417
8,Powell,minimize,lb,-0.9339681600991148,6,6.Powell,1.6243453636632417
9,Powell,minimize,lb,-0.8071900960971728,6,6.Powell,1.6243453636632417
10,Powell,minimize,lb,-0.4995504534418854,6,6.Powell,1.6243453636632417
1,COBYLA,minimize,lb,-0.7929882845182842,3,3.COBYLA,1.6243453636632417
2,COBYLA,minimize,lb,-0.05198654366323305,3,3.COBYLA,1.6243453636632417
3,COBYLA,minimize,lb,-95.2722286416183,3,3.COBYLA,1.6243453636632417
4,COBYLA,minimize,lb,-1.0711125003769362,3,3.COBYLA,1.6243453636632417
5,COBYLA,minimize,lb,-1.7109459477426348,3,3.COBYLA,1.6243453636632417
6,COBYLA,minimize,lb,-2.2298853237769003,3,3.COBYLA,1.6243453636632417
7,COBYLA,minimize,lb,-1.4455266368552415,3,3.COBYLA,1.6243453636632417
