a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-0.5281717522634557,root_scalar,1.4718282477365443,0,secant,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737416124292,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,bisect,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602386176586151,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,brentq,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602533484475275,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,brenth,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602832636500674,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,ridder,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7603234898433926,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,toms748,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737513240845,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,newton,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737431701811,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,Powell,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737746210624,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,COBYLA,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-3.592754214308966,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-73.41902690925808,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Golden,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602735486908256,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Bounded,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-52786.403435107364,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Brent,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602738115780747,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,0,hybr,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.760273743203436,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,0,lm,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737432061689,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,secant,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.107620604572237,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,bisect,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10756775736808777,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,brentq,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.107620489922004,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,brenth,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10763244033102214,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,ridder,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10766717902807749,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,toms748,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762061015139096,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,newton,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762061015139025,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,Powell,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762065504609232,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,COBYLA,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.1458182029004478,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,L-BFGS-B,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-80.2379092181554,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Golden,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762040989203799,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Bounded,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-52786.403435107364,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Brent,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762069685158922,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,1,hybr,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762061015050421,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,1,lm,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762061015138828,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,secant,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.4199834374489,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,bisect,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.42005690932274,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,brentq,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41998214191005,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,brenth,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41998390117345,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,ridder,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.419933446055,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,toms748,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41998344134277,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,newton,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41998343757217,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,Powell,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41996115330005,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,COBYLA,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-163.41388529893635,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,L-BFGS-B,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-289.93154455904636,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Golden,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.4199496086334,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Bounded,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-52786.403435107364,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Brent,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.4200178385822,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,2,hybr,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.4199834372508,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,2,lm,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.4199834360625,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,secant,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536577532583804,"(1,)",5
