a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-0.5281717522634557,root_scalar,1.4718282477365443,0,bisect,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602386176586151,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,brentq,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602533484475275,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,brenth,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602832636500674,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,ridder,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7603234898433926,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,toms748,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737513240845,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,secant,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737413531186,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,newton,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737432060998,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7871451904348978,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,BFGS,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-1.5076382765653937,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,TNC,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-4.069832029458676,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,SLSQP,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-1.078523233178402,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,Nelder-Mead,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-551.7673679356949,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,Powell,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737432016022,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,COBYLA,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7433982229976787,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Brent,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737429709346,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Bounded,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-52786.403435107364,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Golden,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737447564977,"(1,)",5
