idx,lb,ub,approach,method,dtime,n,apval_err
0,1.2799187144211657,2.677106276865728,minimize,Powell,0.7505378723144531,5,8.427286646295329e-15
1,-8.253987529581435,102.75519204283663,minimize,Powell,0.7505378723144531,5,2.5673907444456745e-16
2,-29.52061014686042,0.3992258349962702,minimize,Powell,0.7505378723144531,5,7.638334409421077e-14
3,-138.08481893099395,-0.21793084050982306,minimize,Powell,0.7505378723144531,5,1.0436096431476471e-14
4,-17.60773197077565,2.7150013013469128,minimize,Powell,0.7505378723144531,5,6.073960778785192e-14
0,1.2799187133096033,2.677106271784786,minimize_scalar,Golden,0.3841359615325928,5,1.0692730312289456e-09
1,-8.253987498399837,102.75519181854548,minimize_scalar,Golden,0.3841359615325928,5,3.7310131720258433e-10
2,-29.520610268289552,0.39922583496079955,minimize_scalar,Golden,0.3841359615325928,5,3.8420281539552903e-10
3,-138.0848183924439,-0.21793084093715837,minimize_scalar,Golden,0.3841359615325928,5,3.6688983101607064e-10
4,-17.607731970937728,2.71500129333577,minimize_scalar,Golden,0.3841359615325928,5,2.8949825869872825e-10
0,1.2799187162276469,2.6771062680850197,minimize_scalar,Brent,0.16470789909362793,5,1.8335570457772565e-09
1,-8.25398750389549,102.75519205597689,minimize_scalar,Brent,0.16470789909362793,5,1.5373332468149314e-10
2,-29.52061011347202,0.399225834236996,minimize_scalar,Brent,0.16470789909362793,5,1.3865840767235404e-10
3,-138.08481893469082,-0.21793084045304745,minimize_scalar,Brent,0.16470789909362793,5,3.281663135679125e-12
4,-17.607732031104554,2.7150013012327063,minimize_scalar,Brent,0.16470789909362793,5,2.9843091192693905e-10
0,1.2799187144147368,2.6771064674583247,root_scalar,toms748,0.3106958866119385,5,3.48918763881656e-08
1,-8.253987546118234,102.75519204573428,root_scalar,toms748,0.3106958866119385,5,9.399431233347855e-11
2,-29.520610157248,0.3992258350829045,root_scalar,toms748,0.3106958866119385,5,3.661177958025341e-11
3,-138.08481893102032,-0.21793084051008338,root_scalar,toms748,0.3106958866119385,5,5.960509863456309e-15
4,-17.607731970775404,2.715001301345394,root_scalar,toms748,0.3106958866119385,5,5.9847959921199845e-15
0,1.2799187147568352,2.677106273407024,root_scalar,secant,0.07741808891296387,5,6.751786976733065e-10
1,-8.253987529501705,102.75519204282533,root_scalar,secant,0.07741808891296387,5,4.463651670505442e-13
2,-29.520610144508495,0.39922566294146233,root_scalar,secant,0.07741808891296387,5,7.592877344225757e-09
3,-138.08481892205288,-0.2179308414769261,root_scalar,secant,0.07741808891296387,5,2.00757951929198e-11
4,-17.607731970386745,2.7150013012653087,root_scalar,secant,0.07741808891296387,5,4.781664647568462e-12
0,1.2799188924946396,2.677120687484424,root_scalar,brenth,0.24457311630249023,5,2.660270613359661e-06
1,-8.253987984271676,102.75519940768959,root_scalar,brenth,0.24457311630249023,5,9.10541998050407e-09
2,-29.5206076348547,0.3992032556372635,root_scalar,brenth,0.24457311630249023,5,1.0034044837584077e-06
3,-138.08483792091187,-0.21793084122498987,root_scalar,brenth,0.24457311630249023,5,1.27248945928915e-08
