samp,x1,x2,cdf,idx,shape,approach,dtime,pval
0,0.6107595681194771,-2.102986906353705,0.0681937,"(37,)","(1000,)",scipy,0.2184748649597168,0.06828531150135703
0,0.6107595681194771,-2.102986906353705,0.0681937,"(37,)","(1000,)",cox1,0.30088090896606445,0.0683288484386076
0,0.6107595681194771,-2.102986906353705,0.0681937,"(37,)","(1000,)",cox2,0.006295919418334961,0.06930419829917174
0,0.6107595681194771,-2.102986906353705,0.0681937,"(37,)","(1000,)",owen,0.0008149147033691406,0.06828531150135708
0,0.6107595681194771,-2.102986906353705,0.0681937,"(37,)","(1000,)",drezner1,0.21178221702575684,0.06828531021096236
0,0.6107595681194771,-2.102986906353705,0.0681937,"(37,)","(1000,)",drezner2,0.19668292999267578,0.06828531174058379
1,0.7515687828451386,2.4247673620529686,0.5783669,"(72,)","(1000,)",scipy,0.2184748649597168,0.578207893797088
1,0.7515687828451386,2.4247673620529686,0.5783669,"(72,)","(1000,)",cox1,0.30088090896606445,0.5774661382721149
1,0.7515687828451386,2.4247673620529686,0.5783669,"(72,)","(1000,)",cox2,0.006295919418334961,0.5847708430881778
1,0.7515687828451386,2.4247673620529686,0.5783669,"(72,)","(1000,)",owen,0.0008149147033691406,0.5782078937970879
1,0.7515687828451386,2.4247673620529686,0.5783669,"(72,)","(1000,)",drezner1,0.21178221702575684,0.5782078098004738
1,0.7515687828451386,2.4247673620529686,0.5783669,"(72,)","(1000,)",drezner2,0.19668292999267578,0.5782078938371582
2,1.3866318949831717,-1.2749304599366196,0.1761189,"(129,)","(1000,)",scipy,0.2184748649597168,0.17607735437884023
2,1.3866318949831717,-1.2749304599366196,0.1761189,"(129,)","(1000,)",cox1,0.30088090896606445,0.1760660360819033
2,1.3866318949831717,-1.2749304599366196,0.1761189,"(129,)","(1000,)",cox2,0.006295919418334961,0.17608014170274766
2,1.3866318949831717,-1.2749304599366196,0.1761189,"(129,)","(1000,)",owen,0.0008149147033691406,0.17607735437884028
2,1.3866318949831717,-1.2749304599366196,0.1761189,"(129,)","(1000,)",drezner1,0.21178221702575684,0.1760773543788403
2,1.3866318949831717,-1.2749304599366196,0.1761189,"(129,)","(1000,)",drezner2,0.19668292999267578,0.1760773543788403
3,-1.0880744148396744,-2.913231940361454,0.0982968,"(144,)","(1000,)",scipy,0.2184748649597168,0.09814776655423371
3,-1.0880744148396744,-2.913231940361454,0.0982968,"(144,)","(1000,)",cox1,0.30088090896606445,0.0969223142625717
3,-1.0880744148396744,-2.913231940361454,0.0982968,"(144,)","(1000,)",cox2,0.006295919418334961,0.10283456615096487
3,-1.0880744148396744,-2.913231940361454,0.0982968,"(144,)","(1000,)",owen,0.0008149147033691406,0.09814776655423375
3,-1.0880744148396744,-2.913231940361454,0.0982968,"(144,)","(1000,)",drezner1,0.21178221702575684,0.09814731674017907
3,-1.0880744148396744,-2.913231940361454,0.0982968,"(144,)","(1000,)",drezner2,0.19668292999267578,0.09814777576560385
4,0.8637352494917905,-1.6601797995804626,0.3367065,"(178,)","(1000,)",scipy,0.2184748649597168,0.336837552768033
4,0.8637352494917905,-1.6601797995804626,0.3367065,"(178,)","(1000,)",cox1,0.30088090896606445,0.3376601902513588
4,0.8637352494917905,-1.6601797995804626,0.3367065,"(178,)","(1000,)",cox2,0.006295919418334961,0.3411174859285007
4,0.8637352494917905,-1.6601797995804626,0.3367065,"(178,)","(1000,)",owen,0.0008149147033691406,0.33683755276803284
4,0.8637352494917905,-1.6601797995804626,0.3367065,"(178,)","(1000,)",drezner1,0.21178221702575684,0.3368375526723411
4,0.8637352494917905,-1.6601797995804626,0.3367065,"(178,)","(1000,)",drezner2,0.19668292999267578,0.33683755276900745
5,-0.07192652717033599,-0.8144350192064198,0.148982,"(235,)","(1000,)",scipy,0.2184748649597168,0.149052541119735
5,-0.07192652717033599,-0.8144350192064198,0.148982,"(235,)","(1000,)",cox1,0.30088090896606445,0.14894128609826096
5,-0.07192652717033599,-0.8144350192064198,0.148982,"(235,)","(1000,)",cox2,0.006295919418334961,0.14678071044309982
5,-0.07192652717033599,-0.8144350192064198,0.148982,"(235,)","(1000,)",owen,0.0008149147033691406,0.149052541119735
5,-0.07192652717033599,-0.8144350192064198,0.148982,"(235,)","(1000,)",drezner1,0.21178221702575684,0.14905254667668222
5,-0.07192652717033599,-0.8144350192064198,0.148982,"(235,)","(1000,)",drezner2,0.19668292999267578,0.14905254108841914
6,-0.42691566019639415,-0.1314661772658443,0.1604772,"(254,)","(1000,)",scipy,0.2184748649597168,0.16038100208513045
6,-0.42691566019639415,-0.1314661772658443,0.1604772,"(254,)","(1000,)",cox1,0.30088090896606445,0.15944091747713363
6,-0.42691566019639415,-0.1314661772658443,0.1604772,"(254,)","(1000,)",cox2,0.006295919418334961,0.15995240075204464
6,-0.42691566019639415,-0.1314661772658443,0.1604772,"(254,)","(1000,)",owen,0.0008149147033691406,0.16038100208513054
6,-0.42691566019639415,-0.1314661772658443,0.1604772,"(254,)","(1000,)",drezner1,0.21178221702575684,0.1603810022074117
6,-0.42691566019639415,-0.1314661772658443,0.1604772,"(254,)","(1000,)",drezner2,0.19668292999267578,0.1603810020848878
7,0.011022100686610026,2.019422811997437,0.5969447,"(276,)","(1000,)",scipy,0.2184748649597168,0.5970066864164579
7,0.011022100686610026,2.019422811997437,0.5969447,"(276,)","(1000,)",cox1,0.30088090896606445,0.5968419819602429
7,0.011022100686610026,2.019422811997437,0.5969447,"(276,)","(1000,)",cox2,0.006295919418334961,0.5991029093489895
7,0.011022100686610026,2.019422811997437,0.5969447,"(276,)","(1000,)",owen,0.0008149147033691406,0.597006686416458
7,0.011022100686610026,2.019422811997437,0.5969447,"(276,)","(1000,)",drezner1,0.21178221702575684,0.5970205723109888
7,0.011022100686610026,2.019422811997437,0.5969447,"(276,)","(1000,)",drezner2,0.19668292999267578,0.5970058072429786
8,1.3834341882572445,-1.1210252841187598,0.1915378,"(281,)","(1000,)",scipy,0.2184748649597168,0.19155594486697528
8,1.3834341882572445,-1.1210252841187598,0.1915378,"(281,)","(1000,)",cox1,0.30088090896606445,0.19184038370085443
8,1.3834341882572445,-1.1210252841187598,0.1915378,"(281,)","(1000,)",cox2,0.006295919418334961,0.18991672113764568
8,1.3834341882572445,-1.1210252841187598,0.1915378,"(281,)","(1000,)",owen,0.0008149147033691406,0.19155594486697533
8,1.3834341882572445,-1.1210252841187598,0.1915378,"(281,)","(1000,)",drezner1,0.21178221702575684,0.19155579831578684
8,1.3834341882572445,-1.1210252841187598,0.1915378,"(281,)","(1000,)",drezner2,0.19668292999267578,0.1915559485447319
9,0.3755912591061692,4.440197209106795,0.5873376,"(357,)","(1000,)",scipy,0.2184748649597168,0.5872344226736372
9,0.3755912591061692,4.440197209106795,0.5873376,"(357,)","(1000,)",cox1,0.30088090896606445,0.5877699581568917
9,0.3755912591061692,4.440197209106795,0.5873376,"(357,)","(1000,)",cox2,0.006295919418334961,0.587272703375918
9,0.3755912591061692,4.440197209106795,0.5873376,"(357,)","(1000,)",owen,0.0008149147033691406,0.5872344226736372
9,0.3755912591061692,4.440197209106795,0.5873376,"(357,)","(1000,)",drezner1,0.21178221702575684,0.587234422673649
