a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-0.3224172040135075,root_scalar,1.6775827959864924,0,bisect,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.5861556828022,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,brentq,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.58610503392703,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,brenth,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586111477161374,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,ridder,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586054561749464,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,toms748,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.58610456769815,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,secant,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586104551163615,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,newton,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.58608665550774,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,L-BFGS-B,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-4944.394957630781,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,BFGS,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-49.52303657297962,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,TNC,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-7.3360634190410146,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,SLSQP,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-45.023880900081345,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,Nelder-Mead,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.307688233711417,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,Powell,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.58610455309314,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,COBYLA,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.42304013399226,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Brent,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586104547394093,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Bounded,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-52786.403435107364,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Golden,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.58610457559382,"(3, 2)",1
-0.3224172040135075,root,1.6775827959864924,0,hybr,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586366608225024,"(3, 2)",1
-0.3224172040135075,root,1.6775827959864924,0,lm,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-21.03562457388566,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,bisect,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622324973344803,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,brentq,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6223763176758643,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,brenth,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622373826686558,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,ridder,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622325608690959,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,toms748,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622375610070354,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,secant,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6223756083262155,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,newton,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6223756063472967,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,L-BFGS-B,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-15.738736465099521,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,BFGS,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-95.83079277881762,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,TNC,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-1.0607755610766978,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,SLSQP,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-72.23972601665098,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,Nelder-Mead,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6039917604119918,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,Powell,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622375608558159,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,COBYLA,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6170173527600697,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Brent,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622375609602202,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Bounded,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-52786.403435107364,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Golden,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622375606546287,"(3, 2)",1
-0.38405435466841564,root,1.6159456453315844,1,hybr,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6223756074791456,"(3, 2)",1
-0.38405435466841564,root,1.6159456453315844,1,lm,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6223756085580674,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,bisect,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85209956765,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,brentq,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85673722965,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,brenth,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.86006878348,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,ridder,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85946591485,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,toms748,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85337806771,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,secant,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.86219207151,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,newton,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-23956.069413854468,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,L-BFGS-B,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-46153.1420930104,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,BFGS,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-12.058006161906187,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,TNC,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-105.26638359753844,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,SLSQP,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-10.970432365925621,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,Nelder-Mead,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,1.713318150131696,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,Powell,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.8661052628,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,COBYLA,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-27.397882916363308,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Brent,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85770284382,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Bounded,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85451362535,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Golden,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.86545536449,"(3, 2)",1
1.1337694423354374,root,3.1337694423354376,2,hybr,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-70552.74891766987,"(3, 2)",1
1.1337694423354374,root,3.1337694423354376,2,lm,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-902.6854590838534,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,bisect,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277928620576859,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,brentq,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277846798029435,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,brenth,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.27784588852696,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,ridder,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277883441270244,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,toms748,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841124510736,"(3, 2)",1
