a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-0.3224172040135075,root_scalar,1.6775827959864924,0,secant,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.58610455111805,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,bisect,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.5861556828022,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,brentq,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.58610503392703,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,brenth,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586111477161374,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,ridder,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586054561749464,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,toms748,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.58610456769815,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,newton,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586104553093108,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,Powell,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586104444085475,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,COBYLA,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.693245720291237,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,L-BFGS-B,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-997.8954161803525,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Golden,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586101949346524,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Bounded,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-52786.403435107364,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Brent,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586106700222622,"(3, 2)",1
-0.3224172040135075,root,1.6775827959864924,0,hybr,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.586104553093204,"(3, 2)",1
-0.3224172040135075,root,1.6775827959864924,0,lm,1.6243453636632417,5.724823757306461,0.5943880662100356,lb,-22.58610455309313,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,secant,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6223756065988852,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,bisect,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622324973344803,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,brentq,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6223763176758643,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,brenth,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622373826686558,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,ridder,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622325608690959,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,toms748,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622375610070354,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,newton,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6223756085580634,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,Powell,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622375587667949,"(3, 2)",1
