approach,idx,method,mu0,bound,value,n,ndraw
root_scalar,0,bisect,1.6243453636632417,lb,0.08968636393547058,"(5,)",1
root_scalar,0,brentq,1.6243453636632417,lb,0.08976586479731576,"(5,)",1
root_scalar,0,brenth,1.6243453636632417,lb,0.08977803270204722,"(5,)",1
root_scalar,0,ridder,1.6243453636632417,lb,0.08982639145982778,"(5,)",1
root_scalar,0,toms748,1.6243453636632417,lb,0.08977639315831387,"(5,)",1
root_scalar,0,secant,1.6243453636632417,lb,0.08977640009704196,"(5,)",1
root_scalar,0,newton,1.6243453636632417,lb,0.08977639315913183,"(5,)",1
minimize,0,L-BFGS-B,1.6243453636632417,lb,-9.87748423155927,"(5,)",1
minimize,0,BFGS,1.6243453636632417,lb,0.21354468769824306,"(5,)",1
minimize,0,TNC,1.6243453636632417,lb,0.2707735177133832,"(5,)",1
minimize,0,SLSQP,1.6243453636632417,lb,-12554.422558462527,"(5,)",1
minimize,0,Nelder-Mead,1.6243453636632417,lb,-202.65722385847005,"(5,)",1
minimize,0,Powell,1.6243453636632417,lb,0.08977639315832925,"(5,)",1
minimize,0,COBYLA,1.6243453636632417,lb,0.09019385818021501,"(5,)",1
minimize_scalar,0,Brent,1.6243453636632417,lb,0.08977639316706651,"(5,)",1
minimize_scalar,0,Bounded,1.6243453636632417,lb,-52786.403435107364,"(5,)",1
minimize_scalar,0,Golden,1.6243453636632417,lb,0.08977639320588018,"(5,)",1
root,0,hybr,1.6243453636632417,lb,-105.49599528633071,"(5,)",1
root,0,lm,1.6243453636632417,lb,0.09252223107552525,"(5,)",1
root_scalar,1,bisect,-0.6117564136500754,lb,-14.222878962755203,"(5,)",1
root_scalar,1,brentq,-0.6117564136500754,lb,-14.222901287378127,"(5,)",1
root_scalar,1,brenth,-0.6117564136500754,lb,-14.222902573211078,"(5,)",1
root_scalar,1,ridder,-0.6117564136500754,lb,-14.222853142790658,"(5,)",1
root_scalar,1,toms748,-0.6117564136500754,lb,-14.22290314497114,"(5,)",1
root_scalar,1,secant,-0.6117564136500754,lb,-14.222903136016626,"(5,)",1
root_scalar,1,newton,-0.6117564136500754,lb,-14.222903141868173,"(5,)",1
minimize,1,L-BFGS-B,-0.6117564136500754,lb,-490.6003508728483,"(5,)",1
minimize,1,BFGS,-0.6117564136500754,lb,-380.277985015031,"(5,)",1
minimize,1,TNC,-0.6117564136500754,lb,-22.08427839432252,"(5,)",1
minimize,1,SLSQP,-0.6117564136500754,lb,-4841.999952579387,"(5,)",1
minimize,1,Nelder-Mead,-0.6117564136500754,lb,-14.222901185487729,"(5,)",1
minimize,1,Powell,-0.6117564136500754,lb,-14.222903142012834,"(5,)",1
minimize,1,COBYLA,-0.6117564136500754,lb,-14.247677073266845,"(5,)",1
minimize_scalar,1,Brent,-0.6117564136500754,lb,-14.222903179342481,"(5,)",1
minimize_scalar,1,Bounded,-0.6117564136500754,lb,-52786.403435107364,"(5,)",1
minimize_scalar,1,Golden,-0.6117564136500754,lb,-14.222903202354695,"(5,)",1
root,1,hybr,-0.6117564136500754,lb,-14.228938966153242,"(5,)",1
root,1,lm,-0.6117564136500754,lb,-13.959925519825049,"(5,)",1
root_scalar,2,bisect,-0.5281717522634557,lb,-22054.75876107812,"(5,)",1
root_scalar,2,brentq,-0.5281717522634557,lb,-22054.75881920698,"(5,)",1
root_scalar,2,brenth,-0.5281717522634557,lb,-22054.758815022244,"(5,)",1
root_scalar,2,ridder,-0.5281717522634557,lb,-22054.75797233059,"(5,)",1
root_scalar,2,toms748,-0.5281717522634557,lb,-22054.758556917113,"(5,)",1
root_scalar,2,secant,-0.5281717522634557,lb,-22054.757797689752,"(5,)",1
root_scalar,2,newton,-0.5281717522634557,lb,-12716.481250874172,"(5,)",1
minimize,2,L-BFGS-B,-0.5281717522634557,lb,-16126.951592178817,"(5,)",1
minimize,2,BFGS,-0.5281717522634557,lb,-21777.06203981264,"(5,)",1
minimize,2,TNC,-0.5281717522634557,lb,-713.7644551212019,"(5,)",1
minimize,2,SLSQP,-0.5281717522634557,lb,-3347.1572284279805,"(5,)",1
minimize,2,Nelder-Mead,-0.5281717522634557,lb,7.562261629368036,"(5,)",1
minimize,2,Powell,-0.5281717522634557,lb,-22054.758883462833,"(5,)",1
minimize,2,COBYLA,-0.5281717522634557,lb,-57.02335766174409,"(5,)",1
minimize_scalar,2,Brent,-0.5281717522634557,lb,-22054.75846344186,"(5,)",1
minimize_scalar,2,Bounded,-0.5281717522634557,lb,-22054.758741040627,"(5,)",1
minimize_scalar,2,Golden,-0.5281717522634557,lb,-22054.757915110626,"(5,)",1
root,2,hybr,-0.5281717522634557,lb,-22461.81407534102,"(5,)",1
root,2,lm,-0.5281717522634557,lb,-826.4201783088521,"(5,)",1
root_scalar,3,bisect,-1.0729686221561705,lb,-16.605574637651443,"(5,)",1
root_scalar,3,brentq,-1.0729686221561705,lb,-16.605641151311094,"(5,)",1
root_scalar,3,brenth,-1.0729686221561705,lb,-16.605649777517314,"(5,)",1
root_scalar,3,ridder,-1.0729686221561705,lb,-16.60559980715316,"(5,)",1
root_scalar,3,toms748,-1.0729686221561705,lb,-16.605649780906525,"(5,)",1
root_scalar,3,secant,-1.0729686221561705,lb,-16.605649780862308,"(5,)",1
root_scalar,3,newton,-1.0729686221561705,lb,-16.605649780208115,"(5,)",1
minimize,3,L-BFGS-B,-1.0729686221561705,lb,-3789.961046135643,"(5,)",1
minimize,3,BFGS,-1.0729686221561705,lb,-819.4198327173598,"(5,)",1
minimize,3,TNC,-1.0729686221561705,lb,-19.677830726303483,"(5,)",1
minimize,3,SLSQP,-1.0729686221561705,lb,-28497.253069563056,"(5,)",1
minimize,3,Nelder-Mead,-1.0729686221561705,lb,-241.32969497374881,"(5,)",1
minimize,3,Powell,-1.0729686221561705,lb,-16.605649780906738,"(5,)",1
minimize,3,COBYLA,-1.0729686221561705,lb,-16.585870919402343,"(5,)",1
minimize_scalar,3,Brent,-1.0729686221561705,lb,-16.605649857477218,"(5,)",1
minimize_scalar,3,Bounded,-1.0729686221561705,lb,-52786.403435107364,"(5,)",1
minimize_scalar,3,Golden,-1.0729686221561705,lb,-16.605649779725336,"(5,)",1
root,3,hybr,-1.0729686221561705,lb,-16.60564574650271,"(5,)",1
root,3,lm,-1.0729686221561705,lb,-14.733705782344249,"(5,)",1
root_scalar,4,bisect,0.8654076293246785,lb,-20.69687470793724,"(5,)",1
root_scalar,4,brentq,0.8654076293246785,lb,-20.696882211581894,"(5,)",1
root_scalar,4,brenth,0.8654076293246785,lb,-20.696887024591916,"(5,)",1
root_scalar,4,ridder,0.8654076293246785,lb,-20.696899024671453,"(5,)",1
root_scalar,4,toms748,0.8654076293246785,lb,-20.696882212184413,"(5,)",1
root_scalar,4,secant,0.8654076293246785,lb,-20.69688221159724,"(5,)",1
root_scalar,4,newton,0.8654076293246785,lb,-20.69687378855272,"(5,)",1
minimize,4,L-BFGS-B,0.8654076293246785,lb,-3219.211155421655,"(5,)",1
minimize,4,BFGS,0.8654076293246785,lb,-1167.6785232322147,"(5,)",1
minimize,4,TNC,0.8654076293246785,lb,-9.199997033322509,"(5,)",1
minimize,4,SLSQP,0.8654076293246785,lb,-33528.362612551726,"(5,)",1
minimize,4,Nelder-Mead,0.8654076293246785,lb,-187.047993312307,"(5,)",1
minimize,4,Powell,0.8654076293246785,lb,-20.69688221218395,"(5,)",1
minimize,4,COBYLA,0.8654076293246785,lb,-20.60151630316571,"(5,)",1
minimize_scalar,4,Brent,0.8654076293246785,lb,-20.696882106986678,"(5,)",1
minimize_scalar,4,Bounded,0.8654076293246785,lb,-52786.403435107364,"(5,)",1
minimize_scalar,4,Golden,0.8654076293246785,lb,-20.69688227273849,"(5,)",1
root,4,hybr,0.8654076293246785,lb,-20.710070531878074,"(5,)",1
root,4,lm,0.8654076293246785,lb,-17.175914350801964,"(5,)",1
root_scalar,0,bisect,1.6243453636632417,ub,2.299901098012924,"(5,)",1
root_scalar,0,brentq,1.6243453636632417,ub,2.2998715725374375,"(5,)",1
root_scalar,0,brenth,1.6243453636632417,ub,2.2998728496650536,"(5,)",1
root_scalar,0,ridder,1.6243453636632417,ub,2.2998213688260365,"(5,)",1
root_scalar,0,toms748,1.6243453636632417,ub,2.2998713514253106,"(5,)",1
root_scalar,0,secant,1.6243453636632417,ub,2.299871212694513,"(5,)",1
root_scalar,0,newton,1.6243453636632417,ub,2.299871351364844,"(5,)",1
minimize,0,L-BFGS-B,1.6243453636632417,ub,2.311917109035249,"(5,)",1
minimize,0,BFGS,1.6243453636632417,ub,6.5764847287568635,"(5,)",1
minimize,0,TNC,1.6243453636632417,ub,2.2940833776382323,"(5,)",1
minimize,0,SLSQP,1.6243453636632417,ub,7.852844895523724,"(5,)",1
minimize,0,Nelder-Mead,1.6243453636632417,ub,417.71350046243333,"(5,)",1
minimize,0,Powell,1.6243453636632417,ub,2.299871351358595,"(5,)",1
minimize,0,COBYLA,1.6243453636632417,ub,2.303392595275466,"(5,)",1
minimize_scalar,0,Brent,1.6243453636632417,ub,2.299871351219909,"(5,)",1
minimize_scalar,0,Bounded,1.6243453636632417,ub,23606.798103602156,"(5,)",1
minimize_scalar,0,Golden,1.6243453636632417,ub,2.2998713587777724,"(5,)",1
root,0,hybr,1.6243453636632417,ub,542.2629235674033,"(5,)",1
root,0,lm,1.6243453636632417,ub,2.2998713513649593,"(5,)",1
root_scalar,1,bisect,-0.6117564136500754,ub,38.674939423799515,"(5,)",1
root_scalar,1,brentq,-0.6117564136500754,ub,38.67492153158204,"(5,)",1
root_scalar,1,brenth,-0.6117564136500754,ub,38.674919095148724,"(5,)",1
root_scalar,1,ridder,-0.6117564136500754,ub,38.67495912444302,"(5,)",1
root_scalar,1,toms748,-0.6117564136500754,ub,38.67491920671931,"(5,)",1
root_scalar,1,secant,-0.6117564136500754,ub,38.674919206718975,"(5,)",1
root_scalar,1,newton,-0.6117564136500754,ub,38.6748179499182,"(5,)",1
minimize,1,L-BFGS-B,-0.6117564136500754,ub,41.65047577812577,"(5,)",1
minimize,1,BFGS,-0.6117564136500754,ub,38.83831067139605,"(5,)",1
minimize,1,TNC,-0.6117564136500754,ub,36.676020182499094,"(5,)",1
minimize,1,SLSQP,-0.6117564136500754,ub,28.921899256904577,"(5,)",1
minimize,1,Nelder-Mead,-0.6117564136500754,ub,38.674916416700185,"(5,)",1
minimize,1,Powell,-0.6117564136500754,ub,38.67491920631504,"(5,)",1
minimize,1,COBYLA,-0.6117564136500754,ub,32.475674386100394,"(5,)",1
minimize_scalar,1,Brent,-0.6117564136500754,ub,38.67491920839202,"(5,)",1
minimize_scalar,1,Bounded,-0.6117564136500754,ub,23606.798103602156,"(5,)",1
minimize_scalar,1,Golden,-0.6117564136500754,ub,38.67491922241227,"(5,)",1
root,1,hybr,-0.6117564136500754,ub,38.608127849906346,"(5,)",1
root,1,lm,-0.6117564136500754,ub,38.54149222271058,"(5,)",1
root_scalar,2,bisect,-0.5281717522634557,ub,-151.6849733889103,"(5,)",1
root_scalar,2,brentq,-0.5281717522634557,ub,-151.68501631506814,"(5,)",1
root_scalar,2,brenth,-0.5281717522634557,ub,-151.6850337894896,"(5,)",1
root_scalar,2,ridder,-0.5281717522634557,ub,-151.6849875599788,"(5,)",1
root_scalar,2,toms748,-0.5281717522634557,ub,-151.68503748283763,"(5,)",1
root_scalar,2,secant,-0.5281717522634557,ub,-151.6850375182186,"(5,)",1
root_scalar,2,newton,-0.5281717522634557,ub,-151.64757245601027,"(5,)",1
minimize,2,L-BFGS-B,-0.5281717522634557,ub,-15.402028517542911,"(5,)",1
minimize,2,BFGS,-0.5281717522634557,ub,-3.782957165272574,"(5,)",1
minimize,2,TNC,-0.5281717522634557,ub,-5.050541948563454,"(5,)",1
minimize,2,SLSQP,-0.5281717522634557,ub,-0.6873285738221451,"(5,)",1
minimize,2,Nelder-Mead,-0.5281717522634557,ub,21.086178275105887,"(5,)",1
minimize,2,Powell,-0.5281717522634557,ub,-151.685037516675,"(5,)",1
minimize,2,COBYLA,-0.5281717522634557,ub,0.6897402610659299,"(5,)",1
minimize_scalar,2,Brent,-0.5281717522634557,ub,-151.68503804550207,"(5,)",1
minimize_scalar,2,Bounded,-0.5281717522634557,ub,23606.798103602156,"(5,)",1
minimize_scalar,2,Golden,-0.5281717522634557,ub,-151.6850371546771,"(5,)",1
root,2,hybr,-0.5281717522634557,ub,-151.89586704203518,"(5,)",1
root,2,lm,-0.5281717522634557,ub,-40.98088398391756,"(5,)",1
root_scalar,3,bisect,-1.0729686221561705,ub,2.789963036775589,"(5,)",1
