a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
1.462107937044974,root_scalar,3.462107937044974,0,bisect,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08968636393547058,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,brentq,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08976586479731576,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,brenth,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977803270204722,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,ridder,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08982639145982778,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,toms748,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977639315831387,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,secant,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977640009704196,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,newton,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977639315913183,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,L-BFGS-B,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,-9.87748423155927,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,BFGS,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.21354468769824306,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,TNC,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.2707735177133832,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,SLSQP,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,-12554.422558462527,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,Nelder-Mead,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,-202.65722385847005,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,Powell,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977639315832925,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,COBYLA,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.09019385818021501,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Brent,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977639316706651,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Bounded,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,-52786.403435107364,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Golden,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977639320588018,"(5,)",1
1.462107937044974,root,3.462107937044974,0,hybr,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,-105.49599528633071,"(5,)",1
1.462107937044974,root,3.462107937044974,0,lm,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.09252223107552525,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,bisect,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222878962755203,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,brentq,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222901287378127,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,brenth,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222902573211078,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,ridder,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222853142790658,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,toms748,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.22290314497114,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,secant,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222903136016626,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,newton,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222903141868173,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,L-BFGS-B,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-490.6003508728483,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,BFGS,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-380.277985015031,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,TNC,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-22.08427839432252,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,SLSQP,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-4841.999952579387,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,Nelder-Mead,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222901185487729,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,Powell,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222903142012834,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,COBYLA,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.247677073266845,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Brent,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222903179342481,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Bounded,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-52786.403435107364,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Golden,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222903202354695,"(5,)",1
-2.060140709497654,root,-0.060140709497654044,1,hybr,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.228938966153242,"(5,)",1
-2.060140709497654,root,-0.060140709497654044,1,lm,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-13.959925519825049,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,bisect,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.75876107812,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,brentq,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.75881920698,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,brenth,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.758815022244,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,ridder,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.75797233059,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,toms748,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.758556917113,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,secant,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.757797689752,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,newton,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-12716.481250874172,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,L-BFGS-B,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-16126.951592178817,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,BFGS,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-21777.06203981264,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,TNC,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-713.7644551212019,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,SLSQP,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-3347.1572284279805,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,Nelder-Mead,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,7.562261629368036,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,Powell,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.758883462833,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,COBYLA,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-57.02335766174409,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Brent,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.75846344186,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Bounded,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.758741040627,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Golden,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.757915110626,"(5,)",1
-0.3224172040135075,root,1.6775827959864924,2,hybr,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22461.81407534102,"(5,)",1
-0.3224172040135075,root,1.6775827959864924,2,lm,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-826.4201783088521,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,bisect,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605574637651443,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,brentq,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605641151311094,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,brenth,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605649777517314,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,ridder,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.60559980715316,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,toms748,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605649780906525,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,secant,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605649780862308,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,newton,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605649780208115,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,L-BFGS-B,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-3789.961046135643,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,BFGS,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-819.4198327173598,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,TNC,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-19.677830726303483,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,SLSQP,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-28497.253069563056,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,Nelder-Mead,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-241.32969497374881,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,Powell,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605649780906738,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,COBYLA,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.585870919402343,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Brent,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605649857477218,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Bounded,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-52786.403435107364,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Golden,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605649779725336,"(5,)",1
-0.38405435466841564,root,1.6159456453315844,3,hybr,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.60564574650271,"(5,)",1
-0.38405435466841564,root,1.6159456453315844,3,lm,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-14.733705782344249,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,bisect,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.69687470793724,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,brentq,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696882211581894,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,brenth,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696887024591916,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,ridder,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696899024671453,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,toms748,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696882212184413,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,secant,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.69688221159724,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,newton,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.69687378855272,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,L-BFGS-B,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-3219.211155421655,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,BFGS,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-1167.6785232322147,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,TNC,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-9.199997033322509,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,SLSQP,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-33528.362612551726,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,Nelder-Mead,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-187.047993312307,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,Powell,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.69688221218395,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,COBYLA,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.60151630316571,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Brent,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696882106986678,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Bounded,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-52786.403435107364,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Golden,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.69688227273849,"(5,)",1
1.1337694423354374,root,3.1337694423354376,4,hybr,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.710070531878074,"(5,)",1
1.1337694423354374,root,3.1337694423354376,4,lm,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-17.175914350801964,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,bisect,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.299901098012924,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,brentq,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998715725374375,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,brenth,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998728496650536,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,ridder,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998213688260365,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,toms748,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998713514253106,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,secant,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.299871212694513,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,newton,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.299871351364844,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,L-BFGS-B,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.311917109035249,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,BFGS,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,6.5764847287568635,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,TNC,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2940833776382323,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,SLSQP,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,7.852844895523724,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,Nelder-Mead,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,417.71350046243333,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,Powell,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.299871351358595,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,COBYLA,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.303392595275466,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Brent,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.299871351219909,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Bounded,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,23606.798103602156,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Golden,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998713587777724,"(5,)",1
1.462107937044974,root,3.462107937044974,0,hybr,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,542.2629235674033,"(5,)",1
1.462107937044974,root,3.462107937044974,0,lm,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998713513649593,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,bisect,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.674939423799515,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,brentq,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67492153158204,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,brenth,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.674919095148724,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,ridder,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67495912444302,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,toms748,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67491920671931,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,secant,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.674919206718975,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,newton,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.6748179499182,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,L-BFGS-B,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,41.65047577812577,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,BFGS,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.83831067139605,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,TNC,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,36.676020182499094,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,SLSQP,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,28.921899256904577,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,Nelder-Mead,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.674916416700185,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,Powell,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67491920631504,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,COBYLA,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,32.475674386100394,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Brent,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67491920839202,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Bounded,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,23606.798103602156,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Golden,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67491922241227,"(5,)",1
-2.060140709497654,root,-0.060140709497654044,1,hybr,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.608127849906346,"(5,)",1
-2.060140709497654,root,-0.060140709497654044,1,lm,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.54149222271058,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,bisect,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.6849733889103,"(5,)",1
