a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
1.462107937044974,root_scalar,3.462107937044974,0,secant,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977639987845358,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,bisect,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08968636393547058,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,brentq,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08976586479731576,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,brenth,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977803270204722,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,ridder,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08982639145982778,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,toms748,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977639315831387,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,newton,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977639315914289,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,Powell,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977638180065478,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,COBYLA,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.0886485137509572,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,L-BFGS-B,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,-1452.95285931448,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Golden,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977657665832214,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Bounded,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,-52786.403435107364,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Brent,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977638325970633,"(5,)",1
1.462107937044974,root,3.462107937044974,0,hybr,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977639312141858,"(5,)",1
1.462107937044974,root,3.462107937044974,0,lm,1.6243453636632417,0.1001046943777184,1.6998266880045145,lb,0.08977639315831977,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,secant,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222903136001648,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,bisect,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222878962755203,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,brentq,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222901287378127,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,brenth,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222902573211078,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,ridder,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222853142790658,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,toms748,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.22290314497114,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,newton,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222903141865926,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,Powell,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.2229049760742,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,COBYLA,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.257647126014701,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,L-BFGS-B,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-3653.2760693028886,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Golden,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222901370302193,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Bounded,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-52786.403435107364,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Brent,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222904764015237,"(5,)",1
-2.060140709497654,root,-0.060140709497654044,1,hybr,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222903139823527,"(5,)",1
